timestamp,latitude,longitude,altitude
2024-11-24T15:43:30Z,42.000564,-83.00031,107.92
2024-11-24T15:43:30Z,42.000733,-83.000039,105.42
2024-11-24T15:43:31Z,42.000734,-83.000102,111.44
2024-11-24T15:43:31Z,42.000435,-83.000088,107.14
2024-11-24T15:43:32Z,42.000325,-83.000012,109.65
2024-11-24T15:43:32Z,42.000546,-82.999742,110.2
2024-11-24T15:43:33Z,42.000672,-83.000096,109.48
2024-11-24T15:43:33Z,42.000473,-82.999797,113.06
2024-11-24T15:43:34Z,42.000585,-82.999691,109.34
2024-11-24T15:43:34Z,42.000516,-82.999657,117.47
2024-11-24T15:43:35Z,42.000591,-82.999398,120.67
2024-11-24T15:43:35Z,42.001039,-83.000118,108.93
2024-11-24T15:43:36Z,42.000561,-82.999747,119.82
2024-11-24T15:43:36Z,42.000577,-82.99982,108.07
2024-11-24T15:43:37Z,42.000337,-82.999358,120.27
2024-11-24T15:43:37Z,42.000206,-82.99943,110.14
2024-11-24T15:43:38Z,41.999956,-82.999135,119.63
2024-11-24T15:43:38Z,41.999737,-82.999694,113.18
2024-11-24T15:43:39Z,42.000235,-83.000073,115.11
2024-11-24T15:43:39Z,42.000204,-82.998889,120.2
2024-11-24T15:43:40Z,41.999729,-82.998463,124.53
2024-11-24T15:43:40Z,42.000475,-82.999601,113.97
2024-11-24T15:43:41Z,42.000209,-82.998519,123.1
2024-11-24T15:43:41Z,42.000039,-82.999964,115.85
2024-11-24T15:43:42Z,41.99996,-82.998781,123.44
2024-11-24T15:43:42Z,41.999613,-82.999683,118.08
2024-11-24T15:43:43Z,42.000017,-83.000121,121.68
2024-11-24T15:43:43Z,41.999586,-82.998635,125.4
2024-11-24T15:43:44Z,41.999861,-83.000458,122.01
2024-11-24T15:43:44Z,42.000047,-82.998391,126.34
2024-11-24T15:43:45Z,42.000242,-83.000897,126.04
2024-11-24T15:43:45Z,42.000311,-82.998738,127.66
2024-11-24T15:43:46Z,41.999844,-83.00091,125.78
2024-11-24T15:43:46Z,42.000618,-82.998931,126.7
2024-11-24T15:43:47Z,41.99945,-83.001049,124.94
2024-11-24T15:43:47Z,42.000656,-82.999413,125.46
2024-11-24T15:43:48Z,41.998959,-83.000944,128.8
2024-11-24T15:43:48Z,42.000432,-82.999098,124.5
2024-11-24T15:43:49Z,42.00004,-82.998834,123.31
2024-11-24T15:43:49Z,41.999017,-83.000942,130.45
2024-11-24T15:43:50Z,42.000158,-82.99868,124.02
2024-11-24T15:43:50Z,41.998577,-83.001408,128.77
2024-11-24T15:43:51Z,42.000532,-82.998463,127.91
2024-11-24T15:43:51Z,41.999072,-83.001273,129.7
2024-11-24T15:43:52Z,42.000684,-82.998843,132.03
2024-11-24T15:43:52Z,41.999361,-83.001453,132.01
2024-11-24T15:43:53Z,42.000684,-82.999161,132.14
2024-11-24T15:43:53Z,41.999622,-83.001568,133.98
2024-11-24T15:43:54Z,42.000971,-82.999259,131.23
2024-11-24T15:43:54Z,41.99935,-83.001929,136.88
2024-11-24T15:43:55Z,42.001251,-82.999046,133.79
2024-11-24T15:43:55Z,41.999313,-83.001565,135.07
2024-11-24T15:43:56Z,42.001092,-82.999041,134.96
2024-11-24T15:43:56Z,41.999476,-83.001261,135.5
2024-11-24T15:43:57Z,42.000818,-82.999302,136.81
2024-11-24T15:43:57Z,41.999767,-83.001686,137.95
2024-11-24T15:43:58Z,42.000646,-82.999256,137.74
2024-11-24T15:43:58Z,41.999653,-83.001851,138.01
2024-11-24T15:43:59Z,42.000491,-82.99937,135.74
2024-11-24T15:43:59Z,41.999688,-83.002179,138.41
2024-11-24T15:44:00Z,42.000383,-82.999525,139.3
2024-11-24T15:44:00Z,41.999853,-83.002445,139.98
2024-11-24T15:44:01Z,42.000676,-82.999636,143.08
2024-11-24T15:44:01Z,41.999399,-83.002009,139.28
2024-11-24T15:44:02Z,42.00026,-82.999408,143.08
2024-11-24T15:44:02Z,41.999065,-83.001625,138.24
2024-11-24T15:44:03Z,42.000523,-82.999034,143.0
2024-11-24T15:44:03Z,41.999463,-83.001868,138.53
2024-11-24T15:44:04Z,42.000655,-82.998632,146.83
2024-11-24T15:44:04Z,41.999318,-83.002367,142.82
2024-11-24T15:44:05Z,42.001075,-82.998246,145.45
2024-11-24T15:44:05Z,41.998865,-83.002378,144.72
2024-11-24T15:44:06Z,42.000648,-82.998086,145.02
2024-11-24T15:44:06Z,41.99859,-83.002813,148.17
2024-11-24T15:44:07Z,42.000313,-82.998351,149.1
2024-11-24T15:44:07Z,41.998117,-83.0025,149.33
2024-11-24T15:44:08Z,42.000321,-82.998205,147.8
2024-11-24T15:44:08Z,41.997712,-83.002499,147.54
2024-11-24T15:44:09Z,41.999934,-82.998307,146.08
2024-11-24T15:44:09Z,41.997813,-83.002649,148.7
2024-11-24T15:44:10Z,41.999743,-82.998406,147.46
2024-11-24T15:44:10Z,41.997423,-83.002591,147.23
2024-11-24T15:44:11Z,41.999759,-82.998453,146.08
2024-11-24T15:44:11Z,41.997328,-83.002148,147.08
2024-11-24T15:44:12Z,42.000146,-82.998137,147.06
2024-11-24T15:44:12Z,41.997408,-83.002335,150.1
2024-11-24T15:44:13Z,42.000644,-82.998266,147.98
2024-11-24T15:44:13Z,41.997273,-83.002721,152.73
2024-11-24T15:44:14Z,42.000291,-82.998552,150.77
2024-11-24T15:44:14Z,41.997458,-83.002637,156.32
2024-11-24T15:44:15Z,42.000333,-82.998501,154.59
2024-11-24T15:44:15Z,41.997173,-83.00282,159.2
2024-11-24T15:44:16Z,41.999913,-82.998903,153.54
2024-11-24T15:44:16Z,41.997552,-83.002511,160.11
2024-11-24T15:46:09Z,41.999971,-82.999684,102.1
2024-11-24T15:46:09Z,41.999954,-83.000212,101.03
2024-11-24T15:46:10Z,41.999751,-83.000076,103.91
2024-11-24T15:46:10Z,41.999797,-82.999646,104.37
2024-11-24T15:46:11Z,41.999305,-82.999801,107.76
2024-11-24T15:46:11Z,41.999478,-82.999915,106.96
2024-11-24T15:46:12Z,41.998868,-83.000229,110.62
2024-11-24T15:46:12Z,41.999264,-83.000305,110.26
2024-11-24T15:46:13Z,41.998417,-83.00056,112.95
2024-11-24T15:46:13Z,41.999492,-83.000259,109.55
2024-11-24T15:46:14Z,41.998174,-83.000276,117.64
2024-11-24T15:46:14Z,41.999514,-83.000741,110.33
2024-11-24T15:46:15Z,41.998475,-82.999939,116.34
2024-11-24T15:46:15Z,41.999677,-83.000869,113.37
2024-11-24T15:46:16Z,41.998055,-82.999969,119.13
2024-11-24T15:46:16Z,41.999797,-83.000887,112.03
2024-11-24T15:46:17Z,41.998187,-83.000412,117.22
2024-11-24T15:46:17Z,41.999799,-83.001334,117.0
2024-11-24T15:46:18Z,41.998609,-83.000493,118.94
2024-11-24T15:46:18Z,41.999471,-83.001218,121.07
2024-11-24T15:46:19Z,41.998851,-83.000784,118.01
2024-11-24T15:46:19Z,41.999507,-83.001274,124.3
2024-11-24T15:46:20Z,41.998447,-83.000948,120.83
2024-11-24T15:46:20Z,41.999153,-83.001402,126.19
2024-11-24T15:46:21Z,41.998605,-83.001392,124.09
2024-11-24T15:46:21Z,41.999496,-83.001527,130.57
2024-11-24T15:46:22Z,41.998826,-83.001233,127.83
2024-11-24T15:46:22Z,41.999486,-83.001489,134.64
2024-11-24T15:46:23Z,41.998703,-83.001219,129.5
2024-11-24T15:46:23Z,41.999759,-83.001749,134.25
2024-11-24T15:46:24Z,41.998426,-83.001663,130.8
2024-11-24T15:46:24Z,41.999375,-83.001433,137.77
2024-11-24T15:46:25Z,41.998486,-83.001542,134.07
2024-11-24T15:46:25Z,41.999009,-83.001553,140.71
2024-11-24T15:46:26Z,41.998201,-83.001309,133.61
2024-11-24T15:46:26Z,41.998661,-83.001886,144.95
2024-11-24T15:46:27Z,41.998115,-83.001452,135.95
2024-11-24T15:46:27Z,41.998655,-83.001534,146.11
2024-11-24T15:46:28Z,41.997829,-83.001864,137.68
2024-11-24T15:46:28Z,41.998733,-83.001796,146.89
2024-11-24T15:46:29Z,41.997611,-83.001922,139.31
2024-11-24T15:46:29Z,41.998282,-83.002031,150.79
2024-11-24T15:46:30Z,41.997717,-83.001988,141.43
2024-11-24T15:46:30Z,41.997817,-83.001628,152.52
2024-11-24T15:46:31Z,41.997974,-83.001504,144.02
2024-11-24T15:46:31Z,41.998163,-83.001889,156.37
2024-11-24T15:46:32Z,41.997905,-83.001297,147.87
2024-11-24T15:46:32Z,41.998019,-83.00222,157.58
2024-11-24T15:46:33Z,41.99795,-83.001053,146.55
2024-11-24T15:46:33Z,41.998384,-83.002462,161.74
2024-11-24T15:46:34Z,41.998391,-83.001132,147.78
2024-11-24T15:46:34Z,41.998448,-83.002006,165.03
2024-11-24T15:46:35Z,41.997933,-83.000997,148.21
2024-11-24T15:46:35Z,41.998587,-83.002239,166.2
2024-11-24T15:46:36Z,41.997899,-83.000861,147.18
2024-11-24T15:46:36Z,41.99879,-83.001918,168.32
2024-11-24T15:46:37Z,41.998581,-83.002083,171.89
2024-11-24T15:46:37Z,41.997969,-83.001047,150.93
2024-11-24T15:46:38Z,41.998106,-83.001757,175.23
2024-11-24T15:46:38Z,41.998429,-83.000885,153.78
2024-11-24T15:46:39Z,41.998263,-83.001337,175.2
2024-11-24T15:46:39Z,41.998901,-83.00058,151.91
2024-11-24T15:46:40Z,41.998535,-83.001397,174.12
2024-11-24T15:46:40Z,41.999101,-83.000759,152.75
2024-11-24T15:46:41Z,41.998066,-83.001724,172.53
2024-11-24T15:46:41Z,41.998632,-83.000791,155.7
2024-11-24T15:46:42Z,41.998444,-83.0013,174.17
2024-11-24T15:46:42Z,41.998362,-83.000317,157.98
2024-11-24T15:46:43Z,41.998209,-83.000101,156.94
2024-11-24T15:46:43Z,41.998864,-83.001518,177.01
2024-11-24T15:46:44Z,41.997932,-82.999835,159.15
2024-11-24T15:46:44Z,41.999248,-83.001655,179.57
2024-11-24T15:46:45Z,41.998166,-82.999826,158.81
2024-11-24T15:46:45Z,41.998809,-83.001475,178.79
2024-11-24T15:46:46Z,41.997758,-82.999985,157.03
2024-11-24T15:46:46Z,41.999305,-83.001064,178.45
2024-11-24T15:46:47Z,41.998092,-83.000292,157.89
2024-11-24T15:46:47Z,41.999705,-83.001354,183.15
2024-11-24T15:46:48Z,41.998264,-83.000595,161.24
2024-11-24T15:46:48Z,41.999493,-83.001011,186.77
2024-11-24T15:46:49Z,41.997957,-83.000184,163.0
2024-11-24T15:46:49Z,41.999109,-83.00062,189.44
2024-11-24T15:46:50Z,41.997703,-83.000279,161.89
2024-11-24T15:46:50Z,41.999272,-83.000543,190.53
2024-11-24T15:46:51Z,41.997258,-82.999994,161.52
2024-11-24T15:46:51Z,41.998881,-83.000545,192.24
2024-11-24T15:46:52Z,41.996801,-83.000169,161.74
2024-11-24T15:46:52Z,41.999348,-83.000891,195.17
2024-11-24T15:46:53Z,41.996692,-83.000129,162.73
2024-11-24T15:46:53Z,41.999721,-83.001374,200.02
2024-11-24T15:46:54Z,41.996303,-82.999895,166.45
2024-11-24T15:46:54Z,41.999919,-83.001465,200.78
2024-11-24T15:46:55Z,42.00011,-83.001335,204.21
2024-11-24T15:46:55Z,41.996582,-82.999918,167.57
2024-11-24T15:46:56Z,41.999883,-83.001082,208.81
2024-11-24T15:46:56Z,41.996623,-82.99942,168.91
2024-11-24T15:46:57Z,41.999962,-83.000639,207.77
2024-11-24T15:46:57Z,41.996277,-82.999345,171.41
2024-11-24T15:46:58Z,41.999561,-83.000673,209.68
2024-11-24T15:46:58Z,41.996189,-82.999454,173.62
2024-11-24T15:47:50Z,42.00002,-82.999912,99.08
2024-11-24T15:47:51Z,41.999523,-82.999678,99.33
2024-11-24T15:47:52Z,41.999743,-82.999416,100.83
2024-11-24T15:47:53Z,41.999629,-82.999184,104.05
2024-11-24T15:47:54Z,42.000081,-82.999384,108.33
2024-11-24T15:47:55Z,42.00043,-82.999791,109.87
2024-11-24T15:47:56Z,42.000098,-82.999745,111.73
2024-11-24T15:47:57Z,42.00039,-83.000108,116.07
2024-11-24T15:47:58Z,41.999949,-83.000033,119.38
2024-11-24T15:47:59Z,41.99979,-83.000464,118.15
2024-11-24T15:48:00Z,41.99967,-83.000377,120.25
2024-11-24T15:48:01Z,41.999444,-83.000497,124.24
2024-11-24T15:48:02Z,41.999471,-83.000853,127.49
2024-11-24T15:48:03Z,41.999908,-83.001319,130.77
2024-11-24T15:48:04Z,41.999486,-83.001712,135.26
2024-11-24T15:48:05Z,41.999589,-83.00156,139.28
2024-11-24T15:48:06Z,41.999108,-83.001611,142.32
2024-11-24T15:48:07Z,41.99879,-83.001909,141.25
2024-11-24T15:48:08Z,41.998316,-83.002282,141.06
2024-11-24T15:48:09Z,41.998096,-83.002522,145.92
2024-11-24T15:48:10Z,41.99789,-83.002234,146.62
2024-11-24T15:48:11Z,41.998211,-83.001937,147.52
2024-11-24T15:48:12Z,41.998688,-83.002108,152.09
2024-11-24T15:48:13Z,41.998554,-83.001731,152.11
2024-11-24T15:48:14Z,41.998622,-83.001398,154.73
2024-11-24T15:48:15Z,41.998216,-83.001009,157.18
2024-11-24T15:48:16Z,41.998307,-83.001498,159.18
2024-11-24T15:48:17Z,41.997819,-83.001171,160.92
2024-11-24T15:48:18Z,41.998034,-83.001234,165.4
2024-11-24T15:48:19Z,41.998194,-83.000756,166.12
2024-11-24T15:48:20Z,41.998067,-83.000843,165.17
2024-11-24T15:48:21Z,41.997654,-83.001142,167.41
2024-11-24T15:48:22Z,41.998011,-83.000821,166.24
2024-11-24T15:48:23Z,41.997721,-83.0013,166.19
2024-11-24T15:48:24Z,41.997311,-83.000944,164.96
2024-11-24T15:48:25Z,41.997105,-83.00108,165.32
2024-11-24T15:48:26Z,41.996959,-83.000779,167.37
2024-11-24T15:48:27Z,41.996714,-83.000574,171.2
2024-11-24T15:48:28Z,41.996306,-83.000379,172.7
2024-11-24T15:48:29Z,41.996626,-83.000192,177.44
2024-11-24T15:48:30Z,41.996923,-83.00058,180.14
2024-11-24T15:48:31Z,41.996434,-83.000728,184.0
2024-11-24T15:48:32Z,41.996255,-83.000866,188.86
2024-11-24T15:48:33Z,41.995796,-83.001295,190.53
2024-11-24T15:48:34Z,41.995778,-83.000841,189.65
2024-11-24T15:48:35Z,41.995567,-83.000562,193.77
2024-11-24T15:48:36Z,41.995551,-83.001006,196.28
2024-11-24T15:48:37Z,41.995964,-83.001495,197.04
2024-11-24T15:48:38Z,41.995574,-83.00175,198.93
2024-11-24T15:48:39Z,41.995916,-83.002168,199.75
2024-11-25T13:28:35Z,42.000198,-82.999514,104.94
2024-11-25T13:28:36Z,42.000521,-82.999342,104.98
2024-11-25T13:28:37Z,42.000553,-82.999454,103.45
2024-11-25T13:28:38Z,42.00091,-82.999349,104.44
2024-11-25T13:28:39Z,42.000812,-82.999757,106.74
2024-11-25T13:28:40Z,42.000949,-82.999511,109.39
2024-11-25T13:28:41Z,42.000528,-82.999715,107.42
2024-11-25T13:28:42Z,42.000105,-82.999679,107.25
2024-11-25T13:28:43Z,41.999947,-82.999822,108.46
2024-11-25T13:28:44Z,41.99954,-82.999901,106.5
2024-11-25T13:28:45Z,41.999634,-83.000321,108.48
2024-11-25T13:28:46Z,41.999976,-83.000155,107.71
2024-11-25T13:28:47Z,42.000196,-83.00027,106.78
2024-11-25T13:28:48Z,41.999902,-83.000451,108.97
2024-11-25T13:28:49Z,42.000232,-83.000538,108.81
2024-11-25T13:28:50Z,42.000559,-83.000856,106.98
2024-11-25T13:28:51Z,42.00097,-83.001292,110.98
2024-11-25T13:28:52Z,42.000571,-83.001553,109.38
2024-11-25T13:28:53Z,42.000645,-83.00193,107.94
2024-11-25T13:28:54Z,42.000588,-83.002397,107.8
2024-11-25T13:28:55Z,42.00103,-83.002158,111.85
2024-11-25T13:28:56Z,42.000824,-83.002029,112.94
2024-11-25T13:28:57Z,42.00056,-83.001943,113.61
2024-11-25T13:28:58Z,42.000894,-83.00176,118.22
2024-11-25T13:28:59Z,42.000483,-83.001963,118.26
2024-11-25T13:29:00Z,42.000488,-83.002118,120.78
2024-11-25T13:29:01Z,42.000982,-83.001824,120.11
2024-11-25T13:29:02Z,42.000635,-83.00136,118.98
2024-11-25T13:29:03Z,42.000708,-83.001656,120.37
2024-11-25T13:29:04Z,42.000758,-83.001503,122.15
2024-11-25T13:29:05Z,42.000981,-83.001432,122.45
2024-11-25T13:29:06Z,42.001168,-83.001042,122.41
2024-11-25T13:29:07Z,42.001241,-83.000659,126.64
2024-11-25T13:29:08Z,42.001656,-83.000647,127.33
2024-11-25T13:29:09Z,42.001206,-83.000407,128.9
2024-11-25T13:29:10Z,42.00124,-82.999909,130.6
2024-11-25T13:29:11Z,42.000852,-82.999789,132.38
2024-11-25T13:29:12Z,42.000693,-82.999437,133.35
2024-11-25T13:29:13Z,42.000358,-82.99901,138.06
2024-11-25T13:29:14Z,42.000179,-82.999082,139.0
2024-11-25T13:29:15Z,41.999859,-82.998965,143.6
2024-11-25T13:29:16Z,41.999681,-82.999406,147.55
2024-11-25T13:29:17Z,41.999576,-82.999454,149.14
2024-11-25T13:29:18Z,41.999531,-82.99977,152.03
2024-11-25T13:29:19Z,41.999808,-82.999447,153.13
2024-11-25T13:29:20Z,41.999824,-82.999154,157.39
2024-11-25T13:29:21Z,41.999931,-82.99874,160.4
2024-11-25T13:29:22Z,41.999919,-82.999076,161.52
2024-11-25T13:29:23Z,41.999687,-82.999269,164.97
2024-11-25T13:29:24Z,41.999354,-82.999112,165.25
2024-11-25T13:52:47Z,41.99954,-82.999743,101.15
2024-11-25T13:52:48Z,41.999557,-82.999891,101.23
2024-11-25T13:52:49Z,41.999741,-82.999721,104.54
2024-11-25T13:52:50Z,42.000064,-82.999488,105.89
2024-11-25T13:52:51Z,42.000194,-82.999059,107.74
2024-11-25T13:52:52Z,42.000628,-82.999194,107.41
2024-11-25T13:52:53Z,42.000481,-82.999637,108.27
2024-11-25T13:52:54Z,42.00036,-82.999344,107.53
2024-11-25T13:52:55Z,42.000793,-82.999619,108.9
2024-11-25T13:52:56Z,42.000453,-82.999726,112.92
2024-11-25T13:52:57Z,41.999994,-83.00012,112.38
2024-11-25T13:52:58Z,42.000377,-82.999718,113.41
2024-11-25T13:52:59Z,42.000587,-82.999369,116.6
2024-11-25T13:53:00Z,42.000476,-82.999027,118.83
2024-11-25T13:53:01Z,42.000803,-82.998757,118.26
2024-11-25T13:53:02Z,42.001006,-82.998548,118.63
2024-11-25T13:53:03Z,42.00059,-82.998538,117.57
2024-11-25T13:53:04Z,42.000614,-82.99838,118.69
2024-11-25T13:53:05Z,42.000585,-82.998017,121.86
2024-11-25T13:53:06Z,42.000219,-82.997702,122.92
2024-11-25T13:53:07Z,42.000682,-82.997528,122.18
2024-11-25T13:53:08Z,42.000256,-82.99752,126.47
2024-11-25T13:53:09Z,42.00058,-82.997103,128.66
2024-11-25T13:53:10Z,42.000775,-82.997059,127.77
2024-11-25T13:53:11Z,42.000885,-82.997523,132.59
2024-11-25T13:53:12Z,42.001286,-82.997987,136.43
2024-11-25T13:53:13Z,42.001229,-82.997503,139.27
2024-11-25T13:53:14Z,42.001421,-82.997445,140.29
2024-11-25T13:53:15Z,42.001116,-82.997938,142.59
2024-11-25T13:53:16Z,42.000669,-82.998116,143.69
2024-11-25T13:53:17Z,42.001158,-82.997991,146.26
2024-11-25T13:53:18Z,42.000842,-82.998227,150.13
2024-11-25T13:53:19Z,42.000617,-82.998004,150.11
2024-11-25T13:53:20Z,42.001076,-82.997639,152.95
2024-11-25T13:53:21Z,42.000786,-82.998039,155.05
2024-11-25T13:53:22Z,42.000783,-82.998156,157.15
2024-11-25T13:53:23Z,42.000542,-82.998246,159.11
2024-11-25T13:53:24Z,42.000541,-82.998122,162.96
2024-11-25T13:53:25Z,42.000356,-82.997857,164.12
2024-11-25T13:53:26Z,42.000607,-82.998252,168.55
2024-11-25T13:53:27Z,42.000638,-82.997821,171.95
2024-11-25T13:53:28Z,42.001039,-82.997588,173.67
2024-11-25T13:53:29Z,42.001142,-82.997611,174.58
2024-11-25T13:53:30Z,42.001521,-82.998097,174.86
2024-11-25T13:53:31Z,42.001456,-82.99768,175.36
2024-11-25T13:53:32Z,42.001135,-82.997896,174.31
2024-11-25T13:53:33Z,42.001579,-82.998269,176.31
2024-11-25T13:53:34Z,42.001315,-82.997967,180.16
2024-11-25T13:53:35Z,42.001306,-82.998149,184.1
2024-11-25T13:53:36Z,42.001377,-82.99828,187.2
2024-11-25T13:59:36Z,41.999632,-83.000129,98.09
2024-11-25T13:59:37Z,42.000021,-83.000249,101.73
2024-11-25T13:59:38Z,42.000004,-83.000251,102.82
2024-11-25T13:59:39Z,42.000192,-82.999876,102.3
2024-11-25T13:59:40Z,42.000648,-83.000108,101.34
2024-11-25T13:59:41Z,42.00033,-82.999847,101.71
2024-11-25T13:59:42Z,42.000751,-83.000049,104.04
2024-11-25T13:59:43Z,42.00107,-83.000041,104.61
2024-11-25T13:59:44Z,42.0015,-83.000482,108.37
2024-11-25T13:59:45Z,42.001772,-83.000212,111.92
2024-11-25T13:59:46Z,42.002106,-82.999915,113.03
2024-11-25T13:59:47Z,42.002528,-82.999698,116.94
2024-11-25T13:59:48Z,42.002705,-82.999521,115.91
2024-11-25T13:59:49Z,42.002243,-82.999901,119.04
2024-11-25T13:59:50Z,42.002451,-82.999948,118.62
2024-11-25T13:59:51Z,42.002754,-83.000116,121.75
2024-11-25T13:59:52Z,42.002549,-82.999817,123.69
2024-11-25T13:59:53Z,42.002374,-82.999502,127.43
2024-11-25T13:59:54Z,42.002044,-82.999338,126.95
2024-11-25T13:59:55Z,42.002528,-82.999135,125.41
2024-11-25T13:59:56Z,42.002881,-82.998936,124.01
2024-11-25T13:59:57Z,42.003196,-82.999046,128.74
2024-11-25T13:59:58Z,42.003389,-82.998807,127.83
2024-11-25T13:59:59Z,42.00343,-82.999193,130.1
2024-11-25T14:00:00Z,42.003871,-82.999395,128.74
2024-11-25T14:00:01Z,42.003724,-82.999158,127.66
2024-11-25T14:00:02Z,42.004066,-82.999288,127.2
2024-11-25T14:00:03Z,42.00403,-82.999753,130.16
2024-11-25T14:00:04Z,42.00418,-82.999366,130.95
2024-11-25T14:00:05Z,42.004198,-82.999533,135.01
2024-11-25T14:00:06Z,42.004252,-82.999311,133.82
2024-11-25T14:00:07Z,42.004745,-82.998858,133.22
2024-11-25T14:00:08Z,42.005196,-82.998364,131.51
2024-11-25T14:00:09Z,42.004948,-82.998262,129.56
2024-11-25T14:00:10Z,42.004451,-82.998041,128.13
2024-11-25T14:00:11Z,42.004564,-82.998492,126.78
2024-11-25T14:00:12Z,42.004248,-82.998048,128.2
2024-11-25T14:00:13Z,42.003977,-82.998399,129.45
2024-11-25T14:00:14Z,42.003921,-82.998862,132.7
2024-11-25T14:00:15Z,42.003932,-82.998971,131.56
2024-11-25T14:00:16Z,42.0038,-82.998522,134.43
2024-11-25T14:00:17Z,42.003491,-82.999015,133.58
2024-11-25T14:00:18Z,42.003326,-82.998602,134.53
2024-11-25T14:00:19Z,42.003281,-82.998459,138.93
2024-11-25T14:00:20Z,42.002797,-82.99856,141.67
2024-11-25T14:00:21Z,42.002547,-82.998107,141.45
2024-11-25T14:00:22Z,42.002142,-82.997658,140.7
2024-11-25T14:00:23Z,42.001644,-82.997777,139.02
2024-11-25T14:00:24Z,42.001207,-82.997834,140.22
2024-11-25T14:00:25Z,42.001029,-82.997366,141.95
2024-11-25T14:02:14Z,42.000065,-82.999936,99.27
2024-11-25T14:02:15Z,41.99967,-83.000166,100.43
2024-11-25T14:02:16Z,41.999641,-83.000511,103.41
2024-11-25T14:02:17Z,41.999534,-83.000255,102.6
2024-11-25T14:02:18Z,41.999141,-83.000278,105.23
2024-11-25T14:02:19Z,41.999414,-83.000427,106.8
2024-11-25T14:02:20Z,41.999764,-83.000121,106.66
2024-11-25T14:02:21Z,41.999417,-83.000178,106.22
2024-11-25T14:02:22Z,41.999188,-83.00004,110.98
2024-11-25T14:02:23Z,41.999202,-82.999605,112.53
2024-11-25T14:02:24Z,41.998773,-82.999805,112.63
2024-11-25T14:02:25Z,41.998813,-82.999473,114.3
2024-11-25T14:02:26Z,41.998624,-82.999538,112.6
2024-11-25T14:02:27Z,41.99829,-82.999061,112.56
2024-11-25T14:02:28Z,41.998709,-82.999483,113.66
2024-11-25T14:02:29Z,41.99897,-82.999143,116.25
2024-11-25T14:02:30Z,41.998495,-82.999289,116.27
2024-11-25T14:02:31Z,41.998822,-82.999443,120.11
2024-11-25T14:02:32Z,41.998715,-82.99988,122.57
2024-11-25T14:02:33Z,41.998921,-82.999756,121.54
2024-11-25T14:02:34Z,41.998783,-82.99985,119.71
2024-11-25T14:02:35Z,41.998872,-83.000152,117.72
2024-11-25T14:02:36Z,41.998878,-83.000578,120.98
2024-11-25T14:02:37Z,41.99905,-83.000424,119.74
2024-11-25T14:02:38Z,41.999068,-83.000205,123.53
2024-11-25T14:02:39Z,41.999224,-83.000152,125.99
2024-11-25T14:02:40Z,41.999437,-82.999946,130.77
2024-11-25T14:02:41Z,41.999388,-83.000166,133.12
2024-11-25T14:02:42Z,41.999561,-82.999875,133.4
2024-11-25T14:02:43Z,41.999555,-82.999436,134.98
2024-11-25T14:02:44Z,42.00002,-82.999051,139.84
2024-11-25T14:02:45Z,41.999722,-82.999184,143.79
2024-11-25T14:02:46Z,41.999619,-82.998879,142.79
2024-11-25T14:02:47Z,41.999876,-82.998623,141.44
2024-11-25T14:02:48Z,42.000293,-82.998969,144.98
2024-11-25T14:02:49Z,42.000418,-82.999292,145.36
2024-11-25T14:02:50Z,42.000279,-82.999366,145.06
2024-11-25T14:02:51Z,41.999972,-82.999674,147.22
2024-11-25T14:02:52Z,41.999493,-82.999498,149.4
2024-11-25T14:02:53Z,41.999386,-82.999331,153.33
2024-11-25T14:02:54Z,41.999086,-82.999227,155.45
2024-11-25T14:02:55Z,41.999266,-82.998907,154.07
2024-11-25T14:02:56Z,41.99914,-82.998649,157.19
2024-11-25T14:02:57Z,41.998719,-82.998695,155.42
2024-11-25T14:02:58Z,41.998533,-82.998248,158.32
2024-11-25T14:02:59Z,41.998747,-82.998487,161.15
2024-11-25T14:03:00Z,41.998348,-82.998222,159.29
2024-11-25T14:03:01Z,41.998645,-82.998292,161.97
2024-11-25T14:03:02Z,41.998318,-82.998239,160.86
2024-11-25T14:03:03Z,41.998095,-82.998123,161.3
2024-11-25T14:05:24Z,42.000214,-82.999531,104.73
2024-11-25T14:05:25Z,42.000317,-82.999061,106.3
2024-11-25T14:05:26Z,42.000077,-82.999014,107.82
2024-11-25T14:05:27Z,42.000377,-82.999145,107.62
2024-11-25T14:05:28Z,42.00086,-82.998651,106.97
2024-11-25T14:05:29Z,42.001342,-82.998605,111.34
2024-11-25T14:05:30Z,42.00115,-82.99839,111.58
2024-11-25T14:05:31Z,42.001426,-82.998459,110.7
2024-11-25T14:05:32Z,42.001524,-82.99806,113.88
2024-11-25T14:05:33Z,42.001109,-82.998342,117.8
2024-11-25T14:05:34Z,42.001414,-82.99804,120.58
2024-11-25T14:05:35Z,42.000999,-82.998397,118.69
2024-11-25T14:05:36Z,42.001025,-82.998008,120.39
2024-11-25T14:05:37Z,42.000967,-82.99797,123.34
2024-11-25T14:05:38Z,42.001166,-82.997617,123.84
2024-11-25T14:05:39Z,42.000995,-82.997775,128.49
2024-11-25T14:05:40Z,42.001324,-82.997938,128.29
2024-11-25T14:05:41Z,42.001077,-82.998289,131.99
2024-11-25T14:05:42Z,42.001431,-82.998343,130.43
2024-11-25T14:05:43Z,42.001152,-82.998714,134.83
2024-11-25T14:05:44Z,42.001488,-82.998392,134.2
2024-11-25T14:05:45Z,42.001972,-82.998609,135.4
